,Expenditure category,Date,Unadjusted CPI Index
4387,Bakery products,2013-12-01,290.74
4388,Bread(5),2013-12-01,176.485
4389,White bread(4)(6),2013-12-01,319.586
4390,Bread other than white(4)(6),2013-12-01,342.906
4391,"Fresh biscuits, rolls, muffins(4)(5)",2013-12-01,171.088
4392,"Cakes, cupcakes, and cookies",2013-12-01,273.812
4393,Cookies(4)(6),2013-12-01,267.829
4394,Fresh cakes and cupcakes(4)(6),2013-12-01,280.855
4395,Other bakery products,2013-12-01,259.926
4396,"Fresh sweetrolls, coffeecakes, doughnuts(4)(6)",2013-12-01,290.058
4397,"Crackers, bread, and cracker products(6)",2013-12-01,297.476
4398,"Frozen and refrigerated bakery products, pies, tarts, turnovers(6)",2013-12-01,265.957
4399,"Meats, poultry, fish, and eggs",2013-12-01,239.102
4400,"Meats, poultry, and fish",2013-12-01,239.028
4401,Meats,2013-12-01,236.919
4402,Beef and veal(4),2013-12-01,271.159
4403,Uncooked ground beef(4),2013-12-01,249.188
4404,Uncooked beef roasts(4)(5),2013-12-01,200.336
4405,Uncooked beef steaks(4)(5),2013-12-01,181.03
4406,Uncooked other beef and veal(4)(5),2013-12-01,194.112
4407,Pork,2013-12-01,210.393
4408,"Bacon, breakfast sausage, and related products(5)",2013-12-01,156.954
4409,Bacon and related products(6),2013-12-01,291.393
4410,Breakfast sausage and related products(5)(6),2013-12-01,141.866
4411,Ham,2013-12-01,198.996
4412,"Ham, excluding canned(6)",2013-12-01,222.56
4413,Pork chops,2013-12-01,190.611
4414,Other pork including roasts and picnics(5),2013-12-01,127.792
4415,Other meats,2013-12-01,212.066
4416,Frankfurters(6),2013-12-01,207.167
4417,Lunchmeats(4)(5)(6),2013-12-01,138.267
4418,Lamb and organ meats(4)(6),2013-12-01,301.471
4419,Lamb and mutton(4)(5)(6),2013-12-01,170.624
4420,Poultry,2013-12-01,233.437
4421,Chicken(5),2013-12-01,150.393
4422,Fresh whole chicken(4)(6),2013-12-01,248.403
4423,Fresh and frozen chicken parts(4)(6),2013-12-01,225.068
4424,Other poultry including turkey(5),2013-12-01,151.408
4425,Fish and seafood(4),2013-12-01,277.682
4426,Fresh fish and seafood(4)(5),2013-12-01,165.671
4427,Processed fish and seafood(5),2013-12-01,144.965
4428,Shelf stable fish and seafood(4)(6),2013-12-01,198.6
4429,Frozen fish and seafood(4)(6),2013-12-01,308.027
4430,Eggs,2013-12-01,239.794
4431,Dairy and related products(4),2013-12-01,218.376
4432,Milk(4)(5),2013-12-01,151.661
4433,Fresh whole milk(4)(6),2013-12-01,218.632
4434,Fresh milk other than whole(4)(5)(6),2013-12-01,154.654
4435,Cheese and related products(4),2013-12-01,221.31
4436,Ice cream and related products,2013-12-01,216.416
4437,Other dairy and related products(5),2013-12-01,142.295
4438,Fruits and vegetables,2013-12-01,288.136
4439,Fresh fruits and vegetables,2013-12-01,331.492
4440,Fresh fruits,2013-12-01,345.395
4441,Apples,2013-12-01,323.923
4442,Bananas,2013-12-01,201.906
4443,Citrus fruits(5),2013-12-01,208.489
4444,"Oranges, including tangerines(6)",2013-12-01,427.519
4445,Other fresh fruits(5),2013-12-01,121.944
4446,Fresh vegetables,2013-12-01,315.671
4447,Potatoes,2013-12-01,313.252
4448,Lettuce,2013-12-01,301.064
4449,Tomatoes(4),2013-12-01,330.412
4450,Other fresh vegetables,2013-12-01,319.855
4451,Processed fruits and vegetables(5),2013-12-01,154.779
4452,Canned fruits and vegetables(5),2013-12-01,159.547
4453,Canned fruits(5)(6),2013-12-01,151.56
4454,Canned vegetables(5)(6),2013-12-01,168.798
4455,Frozen fruits and vegetables(5),2013-12-01,143.679
4456,Frozen vegetables(6),2013-12-01,197.121
4457,Other processed fruits and vegetables including dried(5),2013-12-01,159.05
4458,"Dried beans, peas, and lentils(4)(5)(6)",2013-12-01,195.994
4459,Nonalcoholic beverages and beverage materials,2013-12-01,165.767
4460,Juices and nonalcoholic drinks(5),2013-12-01,127.728
4461,Carbonated drinks,2013-12-01,155.629
4462,Frozen noncarbonated juices and drinks(4)(5),2013-12-01,172.675
4463,Nonfrozen noncarbonated juices and drinks(4)(5),2013-12-01,118.896
4464,Beverage materials including coffee and tea(5),2013-12-01,116.614
4465,Coffee,2013-12-01,195.725
4466,Roasted coffee(6),2013-12-01,201.214
4467,Instant and freeze dried coffee(4)(6),2013-12-01,207.489
4468,Other beverage materials including tea(5),2013-12-01,127.355
4469,Other food at home,2013-12-01,203.72
4470,Sugar and sweets(4),2013-12-01,207.795
4471,Sugar and artificial sweeteners,2013-12-01,178.971
4472,Candy and chewing gum(4)(5),2013-12-01,139.408
4473,Other sweets(5),2013-12-01,151.621
4474,Fats and oils,2013-12-01,226.091
4475,Butter and margarine(5),2013-12-01,181.251
4476,Butter(6),2013-12-01,196.193
4477,Margarine(6),2013-12-01,282.49
4478,Salad dressing(4)(5),2013-12-01,136.045
4479,Other fats and oils including peanut butter(5),2013-12-01,164.288
4480,Peanut butter(4)(5)(6),2013-12-01,170.331
4481,Other foods,2013-12-01,217.204
4482,Soups,2013-12-01,227.87
4483,Frozen and freeze dried prepared foods(4),2013-12-01,167.933
4484,Snacks(4),2013-12-01,242.341
4485,"Spices, seasonings, condiments, sauces",2013-12-01,223.367
4486,Salt and other seasonings and spices(5)(6),2013-12-01,134.655
4487,"Olives, pickles, relishes(4)(5)(6)",2013-12-01,133.597
4488,Sauces and gravies(5)(6),2013-12-01,131.568
4489,Other condiments(4)(6),2013-12-01,256.219
4490,Baby food(4)(5),2013-12-01,152.123
4491,Other miscellaneous foods(4)(5),2013-12-01,130.119
4492,Prepared salads(4)(7)(6),2013-12-01,116.321
4493,Food away from home(4),2013-12-01,245.3
4494,Full service meals and snacks(4)(5),2013-12-01,152.736
4495,Limited service meals and snacks(4)(5),2013-12-01,156.133
4496,Food at employee sites and schools(5),2013-12-01,157.276
4497,Food at elementary and secondary schools(4)(8)(6),2013-12-01,131.727
4498,Food from vending machines and mobile vendors(4)(5),2013-12-01,143.585
4499,Other food away from home(4)(5),2013-12-01,171.467
4500,,2013-12-01,
4501,Energy,2013-12-01,234.542
4502,Energy commodities,2013-12-01,289.461
4503,Fuel oil and other fuels(4),2013-12-01,345.274
4504,Fuel oil(4),2013-12-01,375.607
4505,"Propane, kerosene, and firewood(4)(9)",2013-12-01,359.01
4506,Motor fuel,2013-12-01,284.445
4507,Gasoline (all types),2013-12-01,282.773
4508,"Gasoline, unleaded regular(6)",2013-12-01,281.449
4509,"Gasoline, unleaded midgrade(10)(6)",2013-12-01,290.346
4510,"Gasoline, unleaded premium(6)",2013-12-01,276.812
4511,Other motor fuels(5),2013-12-01,278.685
4512,Energy services(11),2013-12-01,192.394
4513,Electricity(11),2013-12-01,198.043
4514,Utility (piped) gas service(11),2013-12-01,172.898
4515,,2013-12-01,
4516,All items less food and energy,2013-12-01,235.0
4517,Commodities less food and energy commodities,2013-12-01,146.277
4518,Household furnishings and supplies(4)(12),2013-12-01,95.237
4519,Window and floor coverings and other linens(4)(5),2013-12-01,63.625
4520,Floor coverings(4)(5),2013-12-01,106.969
4521,Window coverings(4)(5),2013-12-01,73.934
4522,Other linens(4)(5),2013-12-01,50.653
4523,Furniture and bedding(4),2013-12-01,116.859
4524,Bedroom furniture(4),2013-12-01,134.516
4525,"Living room, kitchen, and dining room furniture(4)(5)",2013-12-01,88.97
4526,Other furniture(5),2013-12-01,73.716
4527,Infants' furniture(4)(8)(6),2013-12-01,94.016
4528,Appliances(5),2013-12-01,84.061
4529,Major appliances(5),2013-12-01,95.261
4530,Laundry equipment(6),2013-12-01,107.84
4531,Other appliances(4)(5),2013-12-01,69.964
4532,Other household equipment and furnishings(5),2013-12-01,61.571
4533,"Clocks, lamps, and decorator items(4)",2013-12-01,50.7
4534,Indoor plants and flowers(13),2013-12-01,125.067
4535,Dishes and flatware(4)(5),2013-12-01,56.464
4536,Nonelectric cookware and tableware(5),2013-12-01,94.738
4537,"Tools, hardware, outdoor equipment and supplies(5)",2013-12-01,90.914
4538,"Tools, hardware and supplies(4)(5)",2013-12-01,100.007
4539,Outdoor equipment and supplies(5),2013-12-01,86.605
4540,Housekeeping supplies(4),2013-12-01,188.169
4541,Household cleaning products(4)(5),2013-12-01,120.335
4542,Household paper products(4)(5),2013-12-01,170.053
4543,Miscellaneous household products(4)(5),2013-12-01,119.532
4544,Apparel,2013-12-01,126.461
4545,Men's and boys' apparel,2013-12-01,119.602
4546,Men's apparel,2013-12-01,123.2
4547,"Men's suits, sport coats, and outerwear",2013-12-01,115.218
4548,Men's furnishings,2013-12-01,156.248
4549,Men's shirts and sweaters(5),2013-12-01,81.842
4550,Men's pants and shorts,2013-12-01,113.014
4551,Boys' apparel,2013-12-01,105.311
4552,Women's and girls' apparel,2013-12-01,113.944
4553,Women's apparel,2013-12-01,116.714
4554,Women's outerwear,2013-12-01,113.548
4555,Women's dresses,2013-12-01,120.974
4556,Women's suits and separates(5),2013-12-01,85.853
4557,"Women's underwear, nightwear, sportswear and accessories(5)",2013-12-01,103.725
4558,Girls' apparel,2013-12-01,100.679
4559,Footwear,2013-12-01,132.589
4560,Men's footwear(4),2013-12-01,134.511
4561,Boys' and girls' footwear,2013-12-01,143.894
4562,Women's footwear,2013-12-01,125.344
4563,Infants' and toddlers' apparel,2013-12-01,117.58
4564,Jewelry and watches(9),2013-12-01,163.132
4565,Watches(4)(9),2013-12-01,120.953
4566,Jewelry(9),2013-12-01,170.502
4567,Transportation commodities less motor fuel(12),2013-12-01,106.087
4568,New vehicles,2013-12-01,145.766
4569,New cars and trucks(5)(6),2013-12-01,101.022
4570,New cars(6),2013-12-01,144.36
4571,New trucks(14)(6),2013-12-01,152.481
4572,Used cars and trucks,2013-12-01,148.183
4573,Motor vehicle parts and equipment(4),2013-12-01,145.664
4574,Tires(4),2013-12-01,129.637
4575,Vehicle accessories other than tires(4)(5),2013-12-01,163.124
4576,Vehicle parts and equipment other than tires(4)(6),2013-12-01,153.799
4577,"Motor oil, coolant, and fluids(4)(6)",2013-12-01,363.48
4578,Medical care commodities,2013-12-01,333.801
4579,Medicinal drugs(4)(12),2013-12-01,108.742
4580,Prescription drugs,2013-12-01,441.589
4581,Nonprescription drugs(4)(12),2013-12-01,98.445
4582,Medical equipment and supplies(4)(12),2013-12-01,99.878
4583,Recreation commodities(12),2013-12-01,91.979
4584,Video and audio products(12),2013-12-01,70.193
4585,Televisions,2013-12-01,4.277
4586,Other video equipment(4)(5),2013-12-01,10.68
4587,Audio equipment(4),2013-12-01,39.128
4588,"Audio discs, tapes and other media(4)(5)",2013-12-01,90.758
4589,Pets and pet products(4),2013-12-01,200.117
4590,Pet food(4)(5)(6),2013-12-01,153.766
4591,"Purchase of pets, pet supplies, accessories(4)(5)(6)",2013-12-01,114.391
4592,Sporting goods(4),2013-12-01,117.054
4593,Sports vehicles including bicycles(4),2013-12-01,149.239
4594,Sports equipment,2013-12-01,88.429
4595,Photographic equipment and supplies,2013-12-01,57.776
4596,Film and photographic supplies(4)(5)(6),2013-12-01,104.095
4597,Photographic equipment(5)(6),2013-12-01,24.736
4598,Recreational reading materials(4),2013-12-01,233.323
4599,Newspapers and magazines(4)(5),2013-12-01,155.909
4600,Recreational books(4)(5),2013-12-01,100.051
4601,Other recreational goods(5),2013-12-01,49.846
4602,Toys(4),2013-12-01,48.515
4603,"Toys, games, hobbies and playground equipment(5)(6)",2013-12-01,55.683
4604,"Sewing machines, fabric and supplies(4)(5)",2013-12-01,96.491
4605,Music instruments and accessories(5),2013-12-01,97.431
4606,Education and communication commodities(12),2013-12-01,88.796
4607,Educational books and supplies,2013-12-01,607.855
4608,College textbooks(4)(15)(6),2013-12-01,206.685
4609,Information technology commodities(12),2013-12-01,73.384
4610,Personal computers and peripheral equipment(7),2013-12-01,54.869
4611,Computer software and accessories(4)(5),2013-12-01,37.237
4612,"Telephone hardware, calculators, and other consumer information items(4)(5)",2013-12-01,28.704
4613,Alcoholic beverages,2013-12-01,235.804
4614,Alcoholic beverages at home,2013-12-01,196.08
4615,"Beer, ale, and other malt beverages at home",2013-12-01,213.561
4616,Distilled spirits at home(4),2013-12-01,190.72
4617,Whiskey at home(6),2013-12-01,203.893
4618,"Distilled spirits, excluding whiskey, at home(4)(6)",2013-12-01,184.852
4619,Wine at home,2013-12-01,167.757
4620,Alcoholic beverages away from home(4),2013-12-01,320.953
4621,"Beer, ale, and other malt beverages away from home(4)(5)(6)",2013-12-01,158.75
4622,Wine away from home(4)(5)(6),2013-12-01,173.661
4623,Distilled spirits away from home(4)(5)(6),2013-12-01,169.759
4624,Other goods(12),2013-12-01,105.788
4625,Tobacco and smoking products(4),2013-12-01,890.438
4626,Cigarettes(4)(5),2013-12-01,362.727
4627,Tobacco products other than cigarettes(4)(5),2013-12-01,240.42
4628,Personal care products(4),2013-12-01,162.399
4629,"Hair, dental, shaving, and miscellaneous personal care products(4)(5)",2013-12-01,103.244
4630,"Cosmetics, perfume, bath, nail preparations and implements(4)",2013-12-01,186.989
4631,Miscellaneous personal goods(5),2013-12-01,84.333
4632,"Stationery, stationery supplies, gift wrap(6)",2013-12-01,155.801
4633,Infants' equipment(4)(8)(6),2013-12-01,87.757
4634,Services less energy services,2013-12-01,289.001
4635,Shelter,2013-12-01,265.881
4636,Rent of shelter(16),2013-12-01,276.978
4637,Rent of primary residence(11),2013-12-01,271.688
4638,Lodging away from home(5),2013-12-01,130.549
4639,"Housing at school, excluding board(11)(16)",2013-12-01,488.924
4640,Other lodging away from home including hotels and motels,2013-12-01,262.821
4641,Owners' equivalent rent of residences(11)(16),2013-12-01,274.135
4642,Owners' equivalent rent of primary residence(11)(16),2013-12-01,274.112
4643,Tenants' and household insurance(4)(5),2013-12-01,137.331
4644,Water and sewer and trash collection services(5),2013-12-01,200.203
4645,Water and sewerage maintenance(11),2013-12-01,455.317
4646,Garbage and trash collection(4)(14),2013-12-01,422.237
4647,Household operations(4)(5),2013-12-01,159.228
4648,Domestic services(4)(5),2013-12-01,152.971
4649,Gardening and lawncare services(4)(5),2013-12-01,161.853
4650,"Moving, storage, freight expense(4)(5)",2013-12-01,129.125
4651,Repair of household items(4)(5),2013-12-01,209.29
4652,Medical care services,2013-12-01,457.296
4653,Professional services,2013-12-01,351.594
4654,Physicians' services(11),2013-12-01,356.469
4655,Dental services(11),2013-12-01,434.955
4656,Eyeglasses and eye care(4)(9),2013-12-01,180.765
4657,Services by other medical professionals(11)(9),2013-12-01,224.58
4658,Hospital and related services,2013-12-01,710.891
4659,Hospital services(11)(17),2013-12-01,269.365
4660,Inpatient hospital services(11)(17)(6),2013-12-01,263.581
4661,Outpatient hospital services(11)(9)(6),2013-12-01,610.065
4662,Nursing homes and adult day services(11)(17),2013-12-01,196.142
4663,Care of invalids and elderly at home(4)(8),2013-12-01,115.179
4664,Health insurance(4)(8),2013-12-01,122.373
4665,Transportation services,2013-12-01,281.68
4666,Leased cars and trucks(15),2013-12-01,85.476
4667,Car and truck rental(5),2013-12-01,126.563
4668,Motor vehicle maintenance and repair(4),2013-12-01,263.081
4669,Motor vehicle body work(4),2013-12-01,273.488
4670,Motor vehicle maintenance and servicing(4),2013-12-01,237.716
4671,Motor vehicle repair(4)(5),2013-12-01,162.609
4672,Motor vehicle insurance,2013-12-01,428.64
4673,Motor vehicle fees(4)(5),2013-12-01,175.764
4674,State motor vehicle registration and license fees(4)(11)(5),2013-12-01,168.543
4675,Parking and other fees(4)(5),2013-12-01,188.058
4676,Parking fees and tolls(4)(5)(6),2013-12-01,207.399
4677,Automobile service clubs(4)(5)(6),2013-12-01,125.593
4678,Public transportation,2013-12-01,273.161
4679,Airline fare,2013-12-01,301.357
4680,Other intercity transportation,2013-12-01,156.185
4681,Intercity bus fare(4)(7)(6),2013-12-01,
4682,Intercity train fare(7)(6),2013-12-01,112.993
4683,Ship fare(4)(5)(6),2013-12-01,62.321
4684,Intracity transportation(4),2013-12-01,295.758
4685,Intracity mass transit(4)(12)(6),2013-12-01,116.854
4686,Recreation services(12),2013-12-01,108.029
4687,Video and audio services(12),2013-12-01,109.572
4688,Cable and satellite television and radio service(14),2013-12-01,407.644
4689,"Video discs and other media, including rental of video and audio(4)(5)",2013-12-01,73.451
4690,Video discs and other media(4)(5)(6),2013-12-01,43.108
4691,Rental of video or audio discs and other media(4)(5)(6),2013-12-01,116.06
4692,Pet services including veterinary(5),2013-12-01,214.295
4693,Pet services(4)(5)(6),2013-12-01,174.785
4694,Veterinarian services(5)(6),2013-12-01,223.093
4695,Photographers and film processing(4)(5),2013-12-01,119.636
4696,Photographer fees(4)(5)(6),2013-12-01,126.977
4697,Film processing(4)(5)(6),2013-12-01,115.099
4698,Other recreation services(5),2013-12-01,151.385
4699,Club dues and fees for participant sports and group exercises(5),2013-12-01,127.923
4700,Admissions(4),2013-12-01,340.305
